data,hora,t,prec,q_obs
10/29/2002,0.125,9432.5,0,0.101603956
10/29/2002,0.145833333,9433,0,0.101808101
10/29/2002,0.166666667,9433.5,0,0.102007142
10/29/2002,0.1875,9434,0,0.102411928
10/29/2002,0.208333333,9434.5,0,0.102612151
10/29/2002,0.229166667,9435,0,0.102612151
10/29/2002,0.25,9435.5,0,0.102818321
10/29/2002,0.270833333,9436,0,0.102818321
10/29/2002,0.291666667,9436.5,0,0.103024905
10/29/2002,0.3125,9437,0,0.103024905
10/29/2002,0.333333333,9437.5,0,0.103231904
10/29/2002,0.354166667,9438,0,0.10363595
10/29/2002,0.375,9438.5,0,0.103844177
10/29/2002,0.395833333,9439,0,0.103844177
10/29/2002,0.416666667,9439.5,0,0.103844177
10/29/2002,0.4375,9440,0,0.103844177
10/29/2002,0.458333333,9440.5,0,0.103844177
10/29/2002,0.479166667,9441,0,0.10363595
10/29/2002,0.5,9441.5,0,0.103024905
10/29/2002,0.520833333,9442,0,0.102818321
10/29/2002,0.541666667,9442.5,0,0.102411928
10/29/2002,0.5625,9443,0,0.101603956
10/29/2002,0.583333333,9443.5,0,0.100605668
10/29/2002,0.604166667,9444,0,0.099611804
10/29/2002,0.625,9444.5,0,0.098633089
10/29/2002,0.645833333,9445,0,0.09823793
10/29/2002,0.666666667,9445.5,0,0.09708291
10/29/2002,0.6875,9446,0,0.096602188
10/29/2002,0.708333333,9446.5,0,0.096123847
10/29/2002,0.729166667,9447,0,0.095557094
10/29/2002,0.75,9447.5,0,0.09498855
10/29/2002,0.770833333,9448,0,0.094428491
10/29/2002,0.791666667,9448.5,0,0.094239144
10/29/2002,0.8125,9449,0,0.094239144
10/29/2002,0.833333333,9449.5,0,0.094239144
10/29/2002,0.854166667,9450,0,0.094239144
10/29/2002,0.875,9450.5,0,0.094239144
10/29/2002,0.895833333,9451,0,0.094428491
10/29/2002,0.916666667,9451.5,0,0.095179402
10/29/2002,0.9375,9452,0,0.095365484
10/29/2002,0.958333333,9452.5,0,0.095931101
10/29/2002,0.979166667,9453,0,0.096311776
10/29/2002,0,9453.5,0,0.096505287
10/29/2002,0.020833333,9454,0,0.096699187
10/29/2002,0.041666667,9454.5,0,0.09708291
10/29/2002,0.0625,9455,0,0.097468155
10/29/2002,0.083333333,9455.5,0,0.097658712
10/30/2002,0.104166667,9456,0,0.098040945
10/30/2002,0.125,9456.5,0,0.09823793
10/30/2002,0.145833333,9457,0,0.098435311
10/30/2002,0.166666667,9457.5,0,0.098633089
10/30/2002,0.1875,9458,0.2,0.099218086
10/30/2002,0.208333333,9458.5,0.2,0.099611804
10/30/2002,0.229166667,9459,0,0.099611804
10/30/2002,0.25,9459.5,0,0.100007085
10/30/2002,0.270833333,9460,0,0.100403934
10/30/2002,0.291666667,9460.5,0,0.100403934
10/30/2002,0.3125,9461,0,0.100403934
10/30/2002,0.333333333,9461.5,0,0.101004892
10/30/2002,0.354166667,9462,0,0.101603956
10/30/2002,0.375,9462.5,0,0.101603956
10/30/2002,0.395833333,9463,0,0.101808101
10/30/2002,0.416666667,9463.5,0,0.101808101
10/30/2002,0.4375,9464,0,0.102212097
10/30/2002,0.458333333,9464.5,0.8,0.102411928
10/30/2002,0.479166667,9465,0.2,0.102411928
10/30/2002,0.5,9465.5,0.2,0.102411928
10/30/2002,0.520833333,9466,0,0.101808101
10/30/2002,0.541666667,9466.5,0,0.101808101
10/30/2002,0.5625,9467,0.3,0.101808101
10/30/2002,0.583333333,9467.5,0.1,0.101405701
10/30/2002,0.604166667,9468,0,0.100605668
10/30/2002,0.625,9468.5,0,0.100403934
10/30/2002,0.645833333,9469,0,0.100202606
10/30/2002,0.666666667,9469.5,0,0.099611804
10/30/2002,0.6875,9470,0,0.099412064
10/30/2002,0.708333333,9470.5,0,0.098825924
10/30/2002,0.729166667,9471,0,0.098633089
10/30/2002,0.75,9471.5,0,0.098435311
10/30/2002,0.770833333,9472,0,0.09823793
10/30/2002,0.791666667,9472.5,0,0.09823793
10/30/2002,0.8125,9473,0,0.09823793
10/30/2002,0.833333333,9473.5,0,0.09823793
10/30/2002,0.854166667,9474,0,0.098435311
10/30/2002,0.875,9474.5,0,0.098435311
10/30/2002,0.895833333,9475,0,0.098435311
10/30/2002,0.916666667,9475.5,0,0.098633089
10/30/2002,0.9375,9476,0,0.098633089
10/30/2002,0.958333333,9476.5,0,0.098825924
10/30/2002,0.979166667,9477,0,0.099412064
10/30/2002,0,9477.5,0,0.099412064
10/30/2002,0.020833333,9478,0,0.099611804
10/30/2002,0.041666667,9478.5,0,0.099611804
10/30/2002,0.0625,9479,0,0.100202606
10/30/2002,0.083333333,9479.5,0,0.100403934
10/31/2002,0.104166667,9480,0,0.100403934
10/31/2002,0.125,9480.5,0,0.100403934
10/31/2002,0.145833333,9481,0,0.100605668
10/31/2002,0.166666667,9481.5,0,0.101202364
10/31/2002,0.1875,9482,0,0.101603956
10/31/2002,0.208333333,9482.5,0,0.101603956
10/31/2002,0.229166667,9483,0,0.101603956
10/31/2002,0.25,9483.5,0,0.102007142
10/31/2002,0.270833333,9484,0,0.102411928
10/31/2002,0.291666667,9484.5,0,0.102612151
10/31/2002,0.3125,9485,0,0.102612151
10/31/2002,0.333333333,9485.5,0,0.102612151
10/31/2002,0.354166667,9486,0,0.102818321
10/31/2002,0.375,9486.5,0,0.102818321
10/31/2002,0.395833333,9487,0,0.102818321
10/31/2002,0.416666667,9487.5,0,0.102818321
10/31/2002,0.4375,9488,0,0.102612151
10/31/2002,0.458333333,9488.5,0,0.102612151
10/31/2002,0.479166667,9489,0,0.100393083
10/31/2002,0.5,9489.5,0.1,0.102422998
10/31/2002,0.520833333,9490,0,0.101609447
10/31/2002,0.541666667,9490.5,0.1,0.100403934
10/31/2002,0.5625,9491,0,0.099611804
10/31/2002,0.583333333,9491.5,0,0.098825924
10/31/2002,0.604166667,9492,0,0.09823793
10/31/2002,0.625,9492.5,0,0.097462888
10/31/2002,0.645833333,9493,0,0.096699187
10/31/2002,0.666666667,9493.5,0,0.096311776
10/31/2002,0.6875,9494,0,0.095365484
10/31/2002,0.708333333,9494.5,0,0.094613105
10/31/2002,0.729166667,9495,0,0.094050177
10/31/2002,0.75,9495.5,0,0.093678441
10/31/2002,0.770833333,9496,1.1,0.093308174
10/31/2002,0.791666667,9496.5,0.1,0.093308174
10/31/2002,0.8125,9497,0,0.092939371
10/31/2002,0.833333333,9497.5,0,0.092758023
10/31/2002,0.854166667,9498,0,0.093121074
10/31/2002,0.875,9498.5,0,0.093308174
10/31/2002,0.895833333,9499,0,0.093678441
10/31/2002,0.916666667,9499.5,0,0.094050177
10/31/2002,0.9375,9500,0,0.094613105
10/31/2002,0.958333333,9500.5,0,0.095365484
10/31/2002,0.979166667,9501,0,0.096118653
10/31/2002,0,9501.5,0,0.096311776
10/31/2002,0.020833333,9502,0,0.096505287
10/31/2002,0.041666667,9502.5,0,0.09688824
10/31/2002,0.0625,9503,0,0.097272714
10/31/2002,0.083333333,9503.5,0,0.097849642
11/1/2002,0.104166667,9504,0,0.098040945
11/1/2002,0.125,9504.5,0,0.09823793
11/1/2002,0.145833333,9505,0,0.098435311
11/1/2002,0.166666667,9505.5,0,0.098435311
11/1/2002,0.1875,9506,0,0.099019135
11/1/2002,0.208333333,9506.5,0,0.099212724
11/1/2002,0.229166667,9507,0,0.099412064
11/1/2002,0.25,9507.5,0,0.099611804
11/1/2002,0.270833333,9508,0,0.100007085
11/1/2002,0.291666667,9508.5,0,0.100202606
11/1/2002,0.3125,9509,0,0.100403934
11/1/2002,0.333333333,9509.5,0,0.100403934
11/1/2002,0.354166667,9510,0,0.100403934
11/1/2002,0.375,9510.5,0,0.100600231
11/1/2002,0.395833333,9511,0,0.101202364
11/1/2002,0.416666667,9511.5,0,0.101603956
11/1/2002,0.4375,9512,0,0.101603956
11/1/2002,0.458333333,9512.5,0,0.101603956
11/1/2002,0.479166667,9513,0,0.101603956
11/1/2002,0.5,9513.5,0,0.101400221
11/1/2002,0.520833333,9514,0,0.100999434
11/1/2002,0.541666667,9514.5,0,0.100403934
11/1/2002,0.5625,9515,0,0.100202606
11/1/2002,0.583333333,9515.5,0,0.100202606
11/1/2002,0.604166667,9516,0,0.099412064
11/1/2002,0.625,9516.5,0,0.099212724
11/1/2002,0.645833333,9517,0,0.098435311
11/1/2002,0.666666667,9517.5,0,0.098435311
11/1/2002,0.6875,9518,0,0.097849642
11/1/2002,0.708333333,9518.5,0,0.097272714
11/1/2002,0.729166667,9519,0,0.09688824
11/1/2002,0.75,9519.5,0,0.096505287
11/1/2002,0.770833333,9520,0,0.096311776
11/1/2002,0.791666667,9520.5,0,0.096311776
11/1/2002,0.8125,9521,0,0.096118653
11/1/2002,0.833333333,9521.5,0,0.096118653
11/1/2002,0.854166667,9522,0,0.095931101
11/1/2002,0.875,9522.5,0,0.096118653
11/1/2002,0.895833333,9523,0,0.096311776
11/1/2002,0.916666667,9523.5,0,0.096311776
11/1/2002,0.9375,9524,0,0.096311776
11/1/2002,0.958333333,9524.5,0,0.096505287
11/1/2002,0.979166667,9525,0,0.09688824
11/1/2002,0,9525.5,0,0.097077664
11/1/2002,0.020833333,9526,0,0.097272714
11/1/2002,0.041666667,9526.5,0,0.097653435
11/1/2002,0.0625,9527,0,0.098040945
11/1/2002,0.083333333,9527.5,0,0.098040945
11/2/2002,0.104166667,9528,0,0.09823793
11/2/2002,0.125,9528.5,0,0.09823793
11/2/2002,0.145833333,9529,0,0.098435311
11/2/2002,0.166666667,9529.5,0,0.098627759
11/2/2002,0.1875,9530,0,0.099019135
11/2/2002,0.208333333,9530.5,0,0.099212724
11/2/2002,0.229166667,9531,0,0.099412064
11/2/2002,0.25,9531.5,0,0.099806552
11/2/2002,0.270833333,9532,0,0.100001681
11/2/2002,0.291666667,9532.5,0,0.100001681
11/2/2002,0.3125,9533,0,0.100202606
11/2/2002,0.333333333,9533.5,0,0.100403934
11/2/2002,0.354166667,9534,0,0.100403934
11/2/2002,0.375,9534.5,0,0.100403934
11/2/2002,0.395833333,9535,0,0.100796911
11/2/2002,0.416666667,9535.5,0,0.101196895
11/2/2002,0.4375,9536,0,0.101400221
11/2/2002,0.458333333,9536.5,0,0.101400221
11/2/2002,0.479166667,9537,0,0.100999434
11/2/2002,0.5,9537.5,0,0.100605668
11/2/2002,0.520833333,9538,0,0.100403934
11/2/2002,0.541666667,9538.5,0,0.100202606
11/2/2002,0.5625,9539,0,0.099611804
11/2/2002,0.583333333,9539.5,0,0.099218086
11/2/2002,0.604166667,9540,0,0.098633089
11/2/2002,0.625,9540.5,0,0.097849642
11/2/2002,0.645833333,9541,0,0.097272714
11/2/2002,0.666666667,9541.5,0,0.096699187
11/2/2002,0.6875,9542,0,0.096123847
11/2/2002,0.708333333,9542.5,0,0.095743915
11/2/2002,0.729166667,9543,0,0.09479808
11/2/2002,0.75,9543.5,0,0.094239144
11/2/2002,0.770833333,9544,0,0.094050177
11/2/2002,0.791666667,9544.5,0,0.093861588
11/2/2002,0.8125,9545,0,0.093861588
11/2/2002,0.833333333,9545.5,0,0.093861588
11/2/2002,0.854166667,9546,0,0.093861588
11/2/2002,0.875,9546.5,0,0.094050177
11/2/2002,0.895833333,9547,0,0.094050177
11/2/2002,0.916666667,9547.5,0,0.094050177
11/2/2002,0.9375,9548,0,0.094239144
11/2/2002,0.958333333,9548.5,0,0.09479808
11/2/2002,0.979166667,9549,0,0.095365484
11/2/2002,0,9549.5,0,0.095365484
11/2/2002,0.020833333,9550,0,0.095743915
11/2/2002,0.041666667,9550.5,0,0.096123847
11/2/2002,0.0625,9551,0,0.096311776
11/2/2002,0.083333333,9551.5,0,0.096505287
11/3/2002,0.104166667,9552,0,0.096699187
11/3/2002,0.125,9552.5,0,0.097077664
11/3/2002,0.145833333,9553,0,0.097272714
11/3/2002,0.166666667,9553.5,0,0.097272714
11/3/2002,0.1875,9554,0,0.098040945
11/3/2002,0.208333333,9554.5,0,0.098040945
11/3/2002,0.229166667,9555,0,0.09823793
11/3/2002,0.25,9555.5,0,0.098435311
11/3/2002,0.270833333,9556,0,0.098435311
11/3/2002,0.291666667,9556.5,0,0.098633089
11/3/2002,0.3125,9557,0,0.098633089
11/3/2002,0.333333333,9557.5,0,0.099019135
11/3/2002,0.354166667,9558,0,0.099412064
11/3/2002,0.375,9558.5,0,0.099412064
11/3/2002,0.395833333,9559,0,0.099611804
11/3/2002,0.416666667,9559.5,0,0.099611804
11/3/2002,0.4375,9560,0,0.099611804
11/3/2002,0.458333333,9560.5,0,0.099611804
11/3/2002,0.479166667,9561,0,0.099611804
11/3/2002,0.5,9561.5,0,0.099611804
11/3/2002,0.520833333,9562,0,0.099412064
11/3/2002,0.541666667,9562.5,0,0.099019135
11/3/2002,0.5625,9563,1.7,0.098825924
11/3/2002,0.583333333,9563.5,1,0.100999434
11/3/2002,0.604166667,9564,1.4,0.102406394
11/3/2002,0.625,9564.5,0.4,0.103226326
11/3/2002,0.645833333,9565,0.2,0.104250619
11/3/2002,0.666666667,9565.5,0,0.105079637
11/3/2002,0.6875,9566,0,0.105915249
11/3/2002,0.708333333,9566.5,0,0.107181141
11/3/2002,0.729166667,9567,0,0.108250527
11/3/2002,0.75,9567.5,0.5,0.109111354
11/3/2002,0.770833333,9568,0.9,0.109973083
11/3/2002,0.791666667,9568.5,0.8,0.110194042
11/3/2002,0.8125,9569,0.7,0.110194042
11/3/2002,0.833333333,9569.5,1.4,0.111287475
11/3/2002,0.854166667,9570,0.6,0.111511075
11/3/2002,0.875,9570.5,0.1,0.111953575
11/3/2002,0.895833333,9571,0,0.113291637
11/3/2002,0.916666667,9571.5,0,0.114645692
11/3/2002,0.9375,9572,0,0.116249032
11/3/2002,0.958333333,9572.5,0,0.117868424
11/3/2002,0.979166667,9573,0,0.118805734
11/3/2002,0,9573.5,0,0.119516834
11/3/2002,0.020833333,9574,0,0.119750498
11/3/2002,0.041666667,9574.5,0,0.119750498
11/3/2002,0.0625,9575,0,0.119516834
11/3/2002,0.083333333,9575.5,0,0.119044441
11/4/2002,0.104166667,9576,0,0.118805734
11/4/2002,0.125,9576.5,0,0.118336151
11/4/2002,0.145833333,9577,0,0.117638433
11/4/2002,0.166666667,9577.5,0,0.117638433
11/4/2002,0.1875,9578,0,0.116944829
11/4/2002,0.208333333,9578.5,0,0.116482601
11/4/2002,0.229166667,9579,0,0.116249032
11/4/2002,0.25,9579.5,0,0.116015931
11/4/2002,0.270833333,9580,0,0.115789554
11/4/2002,0.291666667,9580.5,0,0.115331893
11/4/2002,0.3125,9581,0,0.115100631
11/4/2002,0.333333333,9581.5,2.2,0.11487604
11/4/2002,0.354166667,9582,4.8,0.119277181
11/4/2002,0.375,9582.5,1.6,0.125082604
11/4/2002,0.395833333,9583,2,0.133525607
11/4/2002,0.416666667,9583.5,0.2,0.143391658
11/4/2002,0.4375,9584,0.1,0.153070511
11/4/2002,0.458333333,9584.5,0,0.161472769
11/4/2002,0.479166667,9585,0,0.168662634
11/4/2002,0.5,9585.5,0.1,0.175124452
11/4/2002,0.520833333,9586,0,0.180418767
11/4/2002,0.541666667,9586.5,0.7,0.18402699
11/4/2002,0.5625,9587,0,0.184757249
11/4/2002,0.583333333,9587.5,0,0.18402699
11/4/2002,0.604166667,9588,0,0.182565256
11/4/2002,0.625,9588.5,0,0.180418767
11/4/2002,0.645833333,9589,0,0.178287881
11/4/2002,0.666666667,9589.5,0,0.174441694
11/4/2002,0.6875,9590,0,0.17102141
11/4/2002,0.708333333,9590.5,0,0.167331982
11/4/2002,0.729166667,9591,0,0.164051098
11/4/2002,0.75,9591.5,0,0.160207497
11/4/2002,0.770833333,9592,0.1,0.156751357
11/4/2002,0.791666667,9592.5,2.4,0.153677928
11/4/2002,0.8125,9593,0.3,0.152763576
11/4/2002,0.833333333,9593.5,0,0.151862872
11/4/2002,0.854166667,9594,0,0.151558358
11/4/2002,0.875,9594.5,0,0.151558358
11/4/2002,0.895833333,9595,0,0.151862872
11/4/2002,0.916666667,9595.5,0,0.152763576
11/4/2002,0.9375,9596,0,0.15306224
11/4/2002,0.958333333,9596.5,0,0.152763576
11/4/2002,0.979166667,9597,0.5,0.151558358
11/4/2002,0,9597.5,1,0.150362649
11/4/2002,0.020833333,9598,2.9,0.155202841
11/4/2002,0.041666667,9598.5,14.5,0.172699753
11/4/2002,0.0625,9599,9.5,0.243727753
11/4/2002,0.083333333,9599.5,0.4,0.310346009
11/5/2002,0.104166667,9600,0,0.363617407
11/5/2002,0.125,9600.5,0,0.407053845
11/5/2002,0.145833333,9601,0,0.452083996
11/5/2002,0.166666667,9601.5,0,0.502068455
11/5/2002,0.1875,9602,0,0.562043761
11/5/2002,0.208333333,9602.5,0,0.635854184
11/5/2002,0.229166667,9603,0,0.726789017
11/5/2002,0.25,9603.5,0,0.81242318
11/5/2002,0.270833333,9604,0,0.871693092
11/5/2002,0.291666667,9604.5,0,0.901580484
11/5/2002,0.3125,9605,0,0.899593103
11/5/2002,0.333333333,9605.5,0.9,0.877630205
11/5/2002,0.354166667,9606,0,0.842626413
11/5/2002,0.375,9606.5,0,0.793973895
11/5/2002,0.395833333,9607,0,0.718216522
11/5/2002,0.416666667,9607.5,0,0.680108233
11/5/2002,0.4375,9608,0,0.622077549
11/5/2002,0.458333333,9608.5,0,0.573253183
11/5/2002,0.479166667,9609,0,0.529599084
11/5/2002,0.5,9609.5,0,0.488314621
11/5/2002,0.520833333,9610,0,0.450248456
11/5/2002,0.541666667,9610.5,0,0.413508816
11/5/2002,0.5625,9611,0,0.382019492
11/5/2002,0.583333333,9611.5,4,0.354328622
11/5/2002,0.604166667,9612,1.8,0.337223972
11/5/2002,0.625,9612.5,0.1,0.319676477
11/5/2002,0.645833333,9613,0,0.304228162
11/5/2002,0.666666667,9613.5,3.1,0.291275057
11/5/2002,0.6875,9614,0,0.283311079
11/5/2002,0.708333333,9614.5,0,0.27775619
11/5/2002,0.729166667,9615,0,0.274475673
11/5/2002,0.75,9615.5,0,0.272857345
11/5/2002,0.770833333,9616,0,0.273405575
11/5/2002,0.791666667,9616.5,0,0.273405575
11/5/2002,0.8125,9617,0,0.273405575
11/5/2002,0.833333333,9617.5,0,0.272857345
11/5/2002,0.854166667,9618,0.6,0.272310215
11/5/2002,0.875,9618.5,1.4,0.272857345
11/5/2002,0.895833333,9619,0.2,0.272857345
11/5/2002,0.916666667,9619.5,0,0.271248559
11/5/2002,0.9375,9620,0,0.269634688
11/5/2002,0.958333333,9620.5,0.1,0.268044903
11/5/2002,0.979166667,9621,0,0.266450092
11/5/2002,0,9621.5,0,0.263832142
11/5/2002,0.020833333,9622,0,0.26070199
11/5/2002,0.041666667,9622.5,0,0.257636819
11/5/2002,0.0625,9623,0,0.255091676
11/5/2002,0.083333333,9623.5,0,0.25059257
11/6/2002,0.104166667,9624,0,0.245679194
11/6/2002,0.125,9624.5,0,0.241333056
11/6/2002,0.145833333,9625,0,0.236601231
11/6/2002,0.166666667,9625.5,0,0.231509566
11/6/2002,0.1875,9626,0,0.225619925
11/6/2002,0.208333333,9626.5,0,0.220764578
11/6/2002,0.229166667,9627,0,0.215148291
11/6/2002,0.25,9627.5,0,0.210096165
11/6/2002,0.270833333,9628,0.1,0.205173761
11/6/2002,0.291666667,9628.5,0,0.200355858
11/6/2002,0.3125,9629,0,0.1960336
11/6/2002,0.333333333,9629.5,0,0.191430327
11/6/2002,0.354166667,9630,0,0.187310741
11/6/2002,0.375,9630.5,0,0.183997158
11/6/2002,0.395833333,9631,0,0.180742194
11/6/2002,0.416666667,9631.5,0,0.176852617
11/6/2002,0.4375,9632,0,0.17373343
11/6/2002,0.458333333,9632.5,0,0.170317829
11/6/2002,0.479166667,9633,0.6,0.168315338
11/6/2002,0.5,9633.5,0.5,0.165669989
11/6/2002,0.520833333,9634,0.1,0.163066216
11/6/2002,0.541666667,9634.5,0,0.161779716
11/6/2002,0.5625,9635,0,0.159868972
11/6/2002,0.583333333,9635.5,0,0.157980795
11/6/2002,0.604166667,9636,0,0.156734416
11/6/2002,0.625,9636.5,0,0.155186068
11/6/2002,0.645833333,9637,0,0.153661319
11/6/2002,0.666666667,9637.5,0,0.152449018
11/6/2002,0.6875,9638,0,0.150648477
11/6/2002,0.708333333,9638.5,0,0.14916025
11/6/2002,0.729166667,9639,0,0.14711094
11/6/2002,0.75,9639.5,0,0.145373445
11/6/2002,0.770833333,9640,0,0.14393733
11/6/2002,0.791666667,9640.5,0,0.142237318
11/6/2002,0.8125,9641,0,0.14056498
11/6/2002,0.833333333,9641.5,0,0.139448466
11/6/2002,0.854166667,9642,0,0.138355773
11/6/2002,0.875,9642.5,0,0.137532585
11/6/2002,0.895833333,9643,0,0.137264224
11/6/2002,0.916666667,9643.5,0,0.136454905
11/6/2002,0.9375,9644,0,0.136181287
11/6/2002,0.958333333,9644.5,0,0.135114196
11/6/2002,0.979166667,9645,0,0.134843266
11/6/2002,0,9645.5,0,0.134580153
11/6/2002,0.020833333,9646,0.1,0.133786659
11/6/2002,0.041666667,9646.5,0.1,0.133518392
11/6/2002,0.0625,9647,2.4,0.134317553
11/6/2002,0.083333333,9647.5,0.6,0.135114196
11/7/2002,0.104166667,9648,2.6,0.136729072
11/7/2002,0.125,9648.5,0.5,0.140298284
11/7/2002,0.145833333,9649,0,0.144806677
11/7/2002,0.166666667,9649.5,0,0.150362649
11/7/2002,0.1875,9650,0,0.156437041
11/7/2002,0.208333333,9650.5,0,0.163083842
11/7/2002,0.229166667,9651,0,0.169001514
11/7/2002,0.25,9651.5,0,0.174432267
11/7/2002,0.270833333,9652,0,0.179335622
11/7/2002,0.291666667,9652.5,0.1,0.182922183
11/7/2002,0.3125,9653,0,0.185470358
11/7/2002,0.333333333,9653.5,0,0.186580473
11/7/2002,0.354166667,9654,0,0.187320864
11/7/2002,0.375,9654.5,0,0.187687089
11/7/2002,0.395833333,9655,0,0.18694525
11/7/2002,0.416666667,9655.5,0,0.186580473
11/7/2002,0.4375,9656,0,0.184376812
11/7/2002,0.458333333,9656.5,0,0.18255539
11/7/2002,0.479166667,9657,0,0.180399269
11/7/2002,0.5,9657.5,0,0.177207952
11/7/2002,0.520833333,9658,0,0.174422841
11/7/2002,0.541666667,9658.5,0,0.170669257
11/7/2002,0.5625,9659,0,0.16699645
11/7/2002,0.583333333,9659.5,0,0.163393852
11/7/2002,0.604166667,9660,0,0.159877611
11/7/2002,0.625,9660.5,0,0.155810299
11/7/2002,0.645833333,9661,0.5,0.152457257
11/7/2002,0.666666667,9661.5,0.9,0.149468023
11/7/2002,0.6875,9662,0,0.145958205
11/7/2002,0.708333333,9662.5,0,0.143376161
11/7/2002,0.729166667,9663,0,0.140847406
11/7/2002,0.75,9663.5,0,0.13863376
11/7/2002,0.770833333,9664,0,0.136996387
11/7/2002,0.791666667,9664.5,0,0.135114196
11/7/2002,0.8125,9665,0,0.134310295
11/7/2002,0.833333333,9665.5,0,0.132990657
11/7/2002,0.854166667,9666,0,0.13219939
11/7/2002,0.875,9666.5,0,0.131419933
11/7/2002,0.895833333,9667,0,0.130383104
11/7/2002,0.916666667,9667.5,0,0.129614357
11/7/2002,0.9375,9668,0,0.129095076
11/7/2002,0.958333333,9668.5,0,0.129095076
11/7/2002,0.979166667,9669,0,0.128591773
11/7/2002,0,9669.5,0,0.128333922
11/7/2002,0.020833333,9670,0,0.128333922
11/7/2002,0.041666667,9670.5,0,0.127826679
11/7/2002,0.0625,9671,0,0.127577256
11/7/2002,0.083333333,9671.5,0,0.12732144
11/8/2002,0.104166667,9672,0,0.127073004
11/8/2002,0.125,9672.5,0,0.127073004
11/8/2002,0.145833333,9673,0,0.127073004
11/8/2002,0.166666667,9673.5,0,0.126818199
11/8/2002,0.1875,9674,0,0.126323772
11/8/2002,0.208333333,9674.5,0,0.126323772
11/8/2002,0.229166667,9675,0,0.12607047
11/8/2002,0.25,9675.5,0,0.12607047
11/8/2002,0.270833333,9676,0,0.12607047
11/8/2002,0.291666667,9676.5,0,0.12607047
11/8/2002,0.3125,9677,0,0.12607047
11/8/2002,0.333333333,9677.5,0.1,0.125817675
11/8/2002,0.354166667,9678,1.6,0.12607047
11/8/2002,0.375,9678.5,0.3,0.125817675
11/8/2002,0.395833333,9679,0.1,0.12607047
11/8/2002,0.416666667,9679.5,0,0.12607047
11/8/2002,0.4375,9680,0,0.12607047
11/8/2002,0.458333333,9680.5,0,0.12607047
11/8/2002,0.479166667,9681,0,0.125817675
11/8/2002,0.5,9681.5,0,0.125817675
11/8/2002,0.520833333,9682,0,0.125075845
11/8/2002,0.541666667,9682.5,0,0.124581479
11/8/2002,0.5625,9683,0,0.123605281
11/8/2002,0.583333333,9683.5,0,0.123110075
11/8/2002,0.604166667,9684,0,0.121893895
11/8/2002,0.625,9684.5,0,0.120696252
11/8/2002,0.645833333,9685,0,0.119978135
11/8/2002,0.666666667,9685.5,0.2,0.119038008
11/8/2002,0.6875,9686,0,0.118329757
11/8/2002,0.708333333,9686.5,0.1,0.117632076
11/8/2002,0.729166667,9687,0,0.117167132
11/8/2002,0.75,9687.5,0,0.116249032
11/8/2002,0.770833333,9688,0,0.116015931
11/8/2002,0.791666667,9688.5,0,0.116015931
11/8/2002,0.8125,9689,0,0.115783297
11/8/2002,0.833333333,9689.5,0,0.115783297
11/8/2002,0.854166667,9690,0,0.115783297
11/8/2002,0.875,9690.5,0,0.115783297
11/8/2002,0.895833333,9691,0,0.115783297
11/8/2002,0.916666667,9691.5,0,0.115783297
11/8/2002,0.9375,9692,0,0.115783297
11/8/2002,0.958333333,9692.5,0,0.116015931
11/8/2002,0.979166667,9693,0,0.116015931
11/8/2002,0,9693.5,0,0.116015931
11/8/2002,0.020833333,9694,0,0.116015931
11/8/2002,0.041666667,9694.5,0,0.116249032
11/8/2002,0.0625,9695,0,0.116249032
11/8/2002,0.083333333,9695.5,0,0.116249032
11/9/2002,0.104166667,9696,0,0.116249032
11/9/2002,0.125,9696.5,0,0.116249032
11/9/2002,0.145833333,9697,0,0.116249032
11/9/2002,0.166666667,9697.5,0,0.116482601
11/9/2002,0.1875,9698,0,0.116482601
11/9/2002,0.208333333,9698.5,0,0.116482601
11/9/2002,0.229166667,9699,0,0.116710332
11/9/2002,0.25,9699.5,0,0.116938509
11/9/2002,0.270833333,9700,0,0.116938509
11/9/2002,0.291666667,9700.5,0,0.117173464
11/9/2002,0.3125,9701,0,0.117402546
11/9/2002,0.333333333,9701.5,0.2,0.117402546
11/9/2002,0.354166667,9702,0,0.117402546
11/9/2002,0.375,9702.5,0,0.117402546
11/9/2002,0.395833333,9703,0,0.117402546
11/9/2002,0.416666667,9703.5,0,0.117402546
11/9/2002,0.4375,9704,0,0.117167132
11/9/2002,0.458333333,9704.5,0,0.116938509
11/9/2002,0.479166667,9705,0,0.116249032
11/9/2002,0.5,9705.5,0,0.116015931
11/9/2002,0.520833333,9706,0,0.115557374
11/9/2002,0.541666667,9706.5,5,0.116015931
11/9/2002,0.5625,9707,4.3,0.117874794
11/9/2002,0.583333333,9707.5,2,0.121669198
11/9/2002,0.604166667,9708,0.7,0.127840495
11/9/2002,0.625,9708.5,0.1,0.136477029
11/9/2002,0.645833333,9709,0.3,0.147430417
11/9/2002,0.666666667,9709.5,1.1,0.158952141
11/9/2002,0.6875,9710,0.8,0.171709338
11/9/2002,0.708333333,9710.5,0.5,0.184767233
11/9/2002,0.729166667,9711,0.1,0.196843413
11/9/2002,0.75,9711.5,0,0.207659648
11/9/2002,0.770833333,9712,0,0.217330134
11/9/2002,0.791666667,9712.5,0.1,0.226109898
11/9/2002,0.8125,9713,0,0.233857331
11/9/2002,0.833333333,9713.5,0,0.239467894
11/9/2002,0.854166667,9714,0,0.243780442
11/9/2002,0.875,9714.5,0,0.246694092
