date,var_time_minutes,prec,transpiration,q_obs
10/30/2001,703,0,0,0.143157998
10/30/2001,703.5,0,0,0.142611978
10/30/2001,704,0,0,0.142065025
10/30/2001,704.5,0,0,0.141517165
10/30/2001,705,0,0,0.140165666
10/30/2001,705.5,0,0,0.139361562
10/30/2001,706,0,0,0.13803065
10/30/2001,706.5,0,0,0.136448585
10/30/2001,707,0,0,0.135142623
10/30/2001,707.5,0,0,0.133593659
10/30/2001,708,0,0,0.132062448
10/30/2001,708.5,0,0,0.130798466
10/30/2001,709,0,0,0.128560257
10/30/2001,709.5,0,0,0.12683876
10/30/2001,710,0.00853,0,0.125384972
10/30/2001,710.5,0,0,0.123950479
10/30/2001,711,0.00426,0,0.122998927
10/30/2001,711.5,0.01705,0,0.121589151
10/30/2001,712,0,0,0.120891617
10/30/2001,712.5,0,0,0.12042541
10/30/2001,713,0,0,0.119734552
10/30/2001,713.5,0,0,0.119275339
10/30/2001,714,0,0,0.11904513
10/30/2001,714.5,0,0,0.11904513
10/30/2001,715,0,0,0.118364703
10/30/2001,715.5,0,0,0.118591079
10/30/2001,716,0,0.15245,0.118364703
10/30/2001,716.5,0,0.166,0.118591079
10/30/2001,717,0,0.166,0.118364703
10/30/2001,717.5,0,0.166,0.11904513
10/30/2001,718,0,0.166,0.118591079
10/30/2001,718.5,0,0.166,0.118591079
10/30/2001,719,0,0.166,0.11904513
10/30/2001,719.5,0,0.166,0.119275339
10/31/2001,720,0,0.166,0.119275339
10/31/2001,720.5,0,0.166,0.119275339
10/31/2001,721,0,0.166,0.119275339
10/31/2001,721.5,0,0.166,0.119505993
10/31/2001,722,0,0.166,0.119505993
10/31/2001,722.5,0,0.166,0.119505993
10/31/2001,723,0,0.166,0.119505993
10/31/2001,723.5,0,0.166,0.120192981
10/31/2001,724,0,0.166,0.120192981
10/31/2001,724.5,0,0.166,0.120192981
10/31/2001,725,0,0.166,0.12042541
10/31/2001,725.5,0.00426,0,0.12042541
10/31/2001,726,0.03837,0,0.120891617
10/31/2001,726.5,0.00426,0,0.121357052
10/31/2001,727,0,0,0.121824279
10/31/2001,727.5,0,0,0.122998927
10/31/2001,728,0,0,0.123236782
10/31/2001,728.5,0,0,0.12442505
10/31/2001,729,0,0,0.12442505
10/31/2001,729.5,0,0,0.12442505
10/31/2001,730,0,0.10889,0.123950479
10/31/2001,730.5,0,0.166,0.123236782
10/31/2001,731,0,0.166,0.122761531
10/31/2001,731.5,0,0.166,0.121824279
10/31/2001,732,0,0.166,0.120658288
10/31/2001,732.5,0,0.166,0.119734552
10/31/2001,733,0,0.166,0.118136252
10/31/2001,733.5,0,0.166,0.117680671
10/31/2001,734,0,0.166,0.11633432
10/31/2001,734.5,0,0.166,0.115664476
10/31/2001,735,0,0.166,0.114559873
10/31/2001,735.5,0,0.166,0.113902665
10/31/2001,736,0,0.166,0.113682825
10/31/2001,736.5,0,0.166,0.113244418
10/31/2001,737,0,0.166,0.112379827
10/31/2001,737.5,0,0.166,0.112379827
10/31/2001,738,0,0.166,0.112162926
10/31/2001,738.5,0,0.166,0.112162926
10/31/2001,739,0,0.166,0.112162926
10/31/2001,739.5,0,0.166,0.112162926
10/31/2001,740,0,0.166,0.112379827
10/31/2001,740.5,0,0.166,0.112379827
10/31/2001,741,0,0.166,0.112379827
10/31/2001,741.5,0,0.166,0.112379827
10/31/2001,742,0,0.166,0.112379827
10/31/2001,742.5,0,0.166,0.113244418
10/31/2001,743,0,0.166,0.11346341
10/31/2001,743.5,0,0.166,0.113682825
11/1/2001,744,0,0.166,0.113682825
11/1/2001,744.5,0,0.166,0.113682825
11/1/2001,745,0,0.166,0.113682825
11/1/2001,745.5,0,0.166,0.113902665
11/1/2001,746,0,0.166,0.113902665
11/1/2001,746.5,0,0.166,0.114341192
11/1/2001,747,0,0.166,0.114122929
11/1/2001,747.5,0,0.166,0.114559873
11/1/2001,748,0,0.166,0.114559873
11/1/2001,748.5,0,0.166,0.114781409
11/1/2001,749,0,0.166,0.115000931
11/1/2001,749.5,0,0.166,0.114781409
11/1/2001,750,0,0.166,0.11522332
11/1/2001,750.5,0,0.166,0.11522332
11/1/2001,751,0,0.166,0.11522332
11/1/2001,751.5,0,0.166,0.115000931
11/1/2001,752,0,0.166,0.115003373
11/1/2001,752.5,0,0.166,0.114781409
11/1/2001,753,0,0.166,0.114341192
11/1/2001,753.5,0,0.166,0.113902665
11/1/2001,754,0,0.166,0.113244418
11/1/2001,754.5,0,0.166,0.112379827
11/1/2001,755,0.5007,0,0.11346341
11/1/2001,755.5,0.27391,0,0.113682825
11/1/2001,756,0,0,0.113902665
11/1/2001,756.5,0.31228,0,0.115664476
11/1/2001,757,0.27818,0,0.118136252
11/1/2001,757.5,0.27391,0,0.122998927
11/1/2001,758,0,0,0.127329795
11/1/2001,758.5,0,0,0.131051404
11/1/2001,759,0,0,0.133078467
11/1/2001,759.5,0,0,0.133335814
11/1/2001,760,0,0,0.133593659
11/1/2001,760.5,0,0,0.133593659
11/1/2001,761,0,0,0.133078467
11/1/2001,761.5,0,0,0.132062448
11/1/2001,762,0,0,0.132062448
11/1/2001,762.5,0,0,0.131304831
11/1/2001,763,0,0,0.131051404
11/1/2001,763.5,0,0,0.131051404
11/1/2001,764,0,0,0.1300481
11/1/2001,764.5,0,0,0.129799855
11/1/2001,765,0,0,0.129549332
11/1/2001,765.5,0,0,0.128560257
11/1/2001,766,0,0,0.128560257
11/1/2001,766.5,0,0,0.128312128
11/1/2001,767,0,0,0.128312128
11/1/2001,767.5,0,0,0.127817304
11/2/2001,768,0,0.02298,0.127084041
11/2/2001,768.5,0,0.166,0.127084041
11/2/2001,769,0,0.166,0.12683876
11/2/2001,769.5,0,0.166,0.12587038
11/2/2001,770,0,0.166,0.12587038
11/2/2001,770.5,0,0.166,0.12587038
11/2/2001,771,0,0.166,0.125627442
11/2/2001,771.5,0,0.166,0.125384972
11/2/2001,772,0,0.166,0.125384972
11/2/2001,772.5,0,0.166,0.125384972
11/2/2001,773,0,0.166,0.124906741
11/2/2001,773.5,0,0.166,0.124665663
11/2/2001,774,0,0.166,0.124665663
11/2/2001,774.5,0,0.166,0.12442505
11/2/2001,775,0,0.166,0.12442505
11/2/2001,775.5,0,0.166,0.123713873
11/2/2001,776,0,0.166,0.123475097
11/2/2001,776.5,0,0.166,0.123236782
11/2/2001,777,0,0.166,0.122998927
11/2/2001,777.5,0,0.166,0.122059863
11/2/2001,778,0,0.166,0.121125397
11/2/2001,778.5,0.13215,0,0.123475097
11/2/2001,779,0.00426,0,0.125145628
11/2/2001,779.5,0,0,0.127084041
11/2/2001,780,0,0,0.129799855
11/2/2001,780.5,0,0,0.132062448
11/2/2001,781,0,0,0.133852002
11/2/2001,781.5,0.00426,0,0.135401086
11/2/2001,782,0.05968,0,0.136973915
11/2/2001,782.5,0.53635,0,0.137764242
11/2/2001,783,0.28244,0,0.139361562
11/2/2001,783.5,0.27391,0,0.140436718
11/2/2001,784,0,0,0.140977403
11/2/2001,784.5,0,0,0.142065025
11/2/2001,785,0,0,0.14233975
11/2/2001,785.5,0,0,0.143434837
11/2/2001,786,0,0,0.143434837
11/2/2001,786.5,0,0,0.143434837
11/2/2001,787,0,0,0.143434837
11/2/2001,787.5,0,0,0.142611978
11/2/2001,788,0,0,0.142065025
11/2/2001,788.5,0,0,0.141517165
11/2/2001,789,0,0,0.140436718
11/2/2001,789.5,0,0,0.139361562
11/2/2001,790,0,0,0.139092585
11/2/2001,790.5,0,0,0.137764242
11/2/2001,791,0,0,0.137498348
11/2/2001,791.5,0,0,0.136448585
11/3/2001,792,0,0,0.135922384
11/3/2001,792.5,0,0,0.135142623
11/3/2001,793,0,0,0.134107997
11/3/2001,793.5,0,0,0.134107997
11/3/2001,794,0,0,0.134881788
11/3/2001,794.5,0,0.07505,0.133593659
11/3/2001,795,0,0.166,0.133078467
11/3/2001,795.5,0,0.166,0.132062448
11/3/2001,796,0,0.166,0.131302043
11/3/2001,796.5,0,0.166,0.131051404
11/3/2001,797,0,0.166,0.130798466
11/3/2001,797.5,0,0.166,0.1300481
11/3/2001,798,0,0.166,0.129549332
11/3/2001,798.5,0,0.166,0.129299294
11/3/2001,799,0,0.166,0.128312128
11/3/2001,799.5,0,0.166,0.128312128
11/3/2001,800,0,0.166,0.127817304
11/3/2001,800.5,0.00426,0,0.127817304
11/3/2001,801,0,0.07026,0.127327092
11/3/2001,801.5,0,0.166,0.12683876
11/3/2001,802,0,0.166,0.126593953
11/3/2001,802.5,0,0.166,0.125384972
11/3/2001,803,0,0.166,0.12442505
11/3/2001,803.5,0.00426,0,0.123711247
11/3/2001,804,0,0.07026,0.122761531
11/3/2001,804.5,0,0.166,0.121824279
11/3/2001,805,0,0.166,0.12042541
11/3/2001,805.5,0,0.166,0.119275339
11/3/2001,806,0.00426,0,0.118136252
11/3/2001,806.5,0,0.07026,0.117005559
11/3/2001,807,0.02984,0,0.11633432
11/3/2001,807.5,0.00426,0,0.115664476
11/3/2001,808,0.00426,0,0.114559873
11/3/2001,808.5,0,0,0.114559873
11/3/2001,809,0,0,0.114120506
11/3/2001,809.5,0,0,0.113682825
11/3/2001,810,0,0,0.113682825
11/3/2001,810.5,0,0,0.113682825
11/3/2001,811,0,0.13437,0.113682825
11/3/2001,811.5,0,0.166,0.113682825
11/3/2001,812,0,0.166,0.113682825
11/3/2001,812.5,0,0.166,0.113682825
11/3/2001,813,0,0.166,0.11346341
11/3/2001,813.5,0,0.166,0.113682825
11/3/2001,814,0,0.166,0.113682825
11/3/2001,814.5,0,0.166,0.113682825
11/3/2001,815,0,0.166,0.113682825
11/3/2001,815.5,0,0.166,0.113902665
11/4/2001,816,0,0.166,0.114120506
11/4/2001,816.5,0,0.166,0.114338765
11/4/2001,817,0,0.166,0.114338765
11/4/2001,817.5,0,0.166,0.114338765
11/4/2001,818,0,0.166,0.114559873
11/4/2001,818.5,0,0.166,0.114559873
11/4/2001,819,0,0.166,0.115218427
11/4/2001,819.5,0,0.166,0.115218427
11/4/2001,820,0,0.166,0.115218427
11/4/2001,820.5,0,0.166,0.115218427
11/4/2001,821,0,0.166,0.115218427
11/4/2001,821.5,0,0.166,0.115218427
11/4/2001,822,0,0.166,0.115218427
11/4/2001,822.5,0,0.166,0.115218427
11/4/2001,823,0,0.166,0.115218427
11/4/2001,823.5,0,0.166,0.115218427
11/4/2001,824,0,0.166,0.115218427
11/4/2001,824.5,0.00426,0,0.115218427
11/4/2001,825,0,0.07026,0.115218427
11/4/2001,825.5,0,0.166,0.114778972
11/4/2001,826,0,0.166,0.114559873
11/4/2001,826.5,0,0.166,0.114338765
11/4/2001,827,0.00853,0,0.113900246
11/4/2001,827.5,0.00853,0,0.113244418
11/4/2001,828,0,0,0.113025849
11/4/2001,828.5,0,0,0.112594756
11/4/2001,829,0.01279,0,0.112162926
11/4/2001,829.5,0,0,0.111946445
11/4/2001,830,0,0,0.111730381
11/4/2001,830.5,0,0.15984,0.110877349
11/4/2001,831,0.00426,0,0.110877349
11/4/2001,831.5,0.45295,0,0.110877349
11/4/2001,832,4.84348,0,0.11677973
11/4/2001,832.5,3.8,0,0.125867707
11/4/2001,833,3.8,0,0.149342013
11/4/2001,833.5,0.6,0,0.185911169
11/4/2001,834,1,0,0.224857877
11/4/2001,834.5,0.28244,0,0.260707525
11/4/2001,835,0.27391,0,0.292003966
11/4/2001,835.5,0,0,0.321440322
11/4/2001,836,0,0,0.347117904
11/4/2001,836.5,0,0,0.373409052
11/4/2001,837,0,0,0.403229486
11/4/2001,837.5,0,0,0.430449734
11/4/2001,838,0,0,0.454240764
11/4/2001,838.5,0,0,0.475666845
11/4/2001,839,0,0,0.485831951
11/4/2001,839.5,0,0,0.492415368
11/5/2001,840,0,0,0.489590474
11/5/2001,840.5,0,0,0.485831951
11/5/2001,841,0.00426,0,0.475666845
11/5/2001,841.5,0,0,0.46305254
11/5/2001,842,0.0341,0,0.449902735
11/5/2001,842.5,0.00853,0,0.436282677
11/5/2001,843,0,0,0.418225786
11/5/2001,843.5,0.00426,0,0.401682997
11/5/2001,844,2.16849,0,0.38505812
11/5/2001,844.5,6.5,0,0.377730559
11/5/2001,845,3.5,0,0.377001514
11/5/2001,845.5,1.3,0,0.378461013
11/5/2001,846,0.27818,0,0.382110191
11/5/2001,846.5,0.27391,0,0.389522712
11/5/2001,847,0,0,0.401682997
11/5/2001,847.5,0,0,0.419025654
11/5/2001,848,0,0,0.439639206
11/5/2001,848.5,0.00426,0,0.4657342
11/5/2001,849,0.0341,0,0.496214287
11/5/2001,849.5,1.14554,0,0.53071335
11/5/2001,850,0.28244,0,0.564366647
11/5/2001,850.5,0.28244,0,0.584261415
11/5/2001,851,0.27818,0,0.612791321
11/5/2001,851.5,0.00426,0,0.62895024
11/5/2001,852,0.28244,0,0.642381644
11/5/2001,852.5,0,0,0.640867379
11/5/2001,853,0,0,0.62895024
11/5/2001,853.5,0,0,0.61861074
11/5/2001,854,0,0,0.598387622
11/5/2001,854.5,0,0,0.586475224
11/5/2001,855,0,0,0.570922369
11/5/2001,855.5,0,0,0.552558353
11/5/2001,856,0,0,0.531739642
11/5/2001,856.5,0,0,0.510706849
11/5/2001,857,0,0,0.489569686
11/5/2001,857.5,0,0,0.471124196
11/5/2001,858,0,0,0.449902735
11/5/2001,858.5,0,0,0.429618938
11/5/2001,859,0,0,0.414222908
11/5/2001,859.5,0,0,0.397079028
11/5/2001,860,0,0,0.380636619
11/5/2001,860.5,0,0,0.366295394
11/5/2001,861,0,0,0.35113514
11/5/2001,861.5,0,0,0.337898267
11/5/2001,862,0,0,0.325789183
11/5/2001,862.5,0,0,0.312902695
11/5/2001,863,0,0,0.302266354
11/5/2001,863.5,0,0.04846,0.290316467
11/6/2001,864,0,0.166,0.279372298
11/6/2001,864.5,0,0.166,0.270920517
11/6/2001,865,0,0.166,0.262206218
11/6/2001,865.5,0,0.166,0.25426836
11/6/2001,866,0,0.166,0.247047626
11/6/2001,866.5,0,0.166,0.240031946
11/6/2001,867,0,0.166,0.233205597
11/6/2001,867.5,0,0.166,0.227460183
11/6/2001,868,0,0.166,0.222701013
11/6/2001,868.5,0,0.166,0.21679516
11/6/2001,869,0,0.166,0.213892145
11/6/2001,869.5,0,0.166,0.20901711
11/6/2001,870,0,0.166,0.205039566
11/6/2001,870.5,0,0.166,0.202302555
11/6/2001,871,0,0.166,0.199216835
11/6/2001,871.5,0,0.166,0.195425788
11/6/2001,872,0,0.166,0.192081683
11/6/2001,872.5,0,0.166,0.189509596
11/6/2001,873,0,0.166,0.185907222
11/6/2001,873.5,0,0.166,0.182369454
11/6/2001,874,0,0.166,0.179587773
11/6/2001,874.5,0,0.166,0.176848521
11/6/2001,875,0.00426,0,0.172814116
11/6/2001,875.5,0,0.07026,0.169525506
11/6/2001,876,0,0.166,0.165982032
11/6/2001,876.5,0,0.166,0.162509175
11/6/2001,877,0,0.166,0.158502122
11/6/2001,877.5,0,0.166,0.15608449
11/6/2001,878,0,0.166,0.153114241
11/6/2001,878.5,0,0.166,0.150487777
11/6/2001,879,0,0.166,0.147909506
11/6/2001,879.5,0,0.166,0.145653443
11/6/2001,880,0,0.166,0.142881694
11/6/2001,880.5,0,0.166,0.141244027
11/6/2001,881,0,0.166,0.139625131
11/6/2001,881.5,0,0.166,0.138556188
11/6/2001,882,0,0.166,0.137761317
11/6/2001,882.5,0,0.166,0.136703742
11/6/2001,883,0,0.166,0.135919498
11/6/2001,883.5,0,0.166,0.135398212
11/6/2001,884,0,0.166,0.135136885
11/6/2001,884.5,0,0.166,0.135136885
11/6/2001,885,0,0.166,0.135136885
11/6/2001,885.5,0,0.166,0.135136885
11/6/2001,886,0,0.166,0.13436163
11/6/2001,886.5,0,0.166,0.13436163
11/6/2001,887,0,0.166,0.13436163
11/6/2001,887.5,0,0.166,0.134102303
11/7/2001,888,0,0.166,0.13436163
11/7/2001,888.5,0,0.166,0.13436163
11/7/2001,889,0,0.166,0.134102303
11/7/2001,889.5,0,0.166,0.133590822
11/7/2001,890,0,0.166,0.133335814
11/7/2001,890.5,0,0.166,0.133590822
11/7/2001,891,0,0.166,0.133335814
11/7/2001,891.5,0,0.166,0.133335814
11/7/2001,892,0,0.166,0.133335814
11/7/2001,892.5,0,0.166,0.133335814
11/7/2001,893,0,0.166,0.133335814
11/7/2001,893.5,0,0.166,0.133078467
11/7/2001,894,0,0.166,0.133078467
11/7/2001,894.5,0,0.166,0.133078467
11/7/2001,895,0,0.166,0.132821617
11/7/2001,895.5,0,0.166,0.132821617
11/7/2001,896,0,0.166,0.132565263
11/7/2001,896.5,0,0.166,0.131807559
11/7/2001,897,0.00426,0,0.131553162
11/7/2001,897.5,0,0.07026,0.130798466
11/7/2001,898,0.00426,0,0.130546017
11/7/2001,898.5,0,0.07026,0.129546582
11/7/2001,899,0,0.166,0.127745713
11/7/2001,899.5,0,0.166,0.127324389
11/7/2001,900,0,0.166,0.126349618
11/7/2001,900.5,0.00426,0,0.125142971
11/7/2001,901,0,0.07026,0.124182265
11/7/2001,901.5,0,0.166,0.12323155
11/7/2001,902,0,0.166,0.122288113
11/7/2001,902.5,0,0.166,0.121354476
11/7/2001,903,0,0.166,0.120422853
11/7/2001,903.5,0.0341,0,0.119961
11/7/2001,904,0,0,0.119729468
11/7/2001,904.5,0,0,0.119729468
11/7/2001,905,0,0,0.119729468
11/7/2001,905.5,0,0,0.119729468
11/7/2001,906,0,0.0641,0.119961
11/7/2001,906.5,0,0.166,0.119961
11/7/2001,907,0,0.166,0.120192981
11/7/2001,907.5,0,0.166,0.120655726
11/7/2001,908,0,0.166,0.120655726
11/7/2001,908.5,0,0.166,0.120886484
11/7/2001,909,0,0.166,0.120886484
11/7/2001,909.5,0,0.166,0.121354476
11/7/2001,910,0,0.166,0.121354476
11/7/2001,910.5,0,0.166,0.121589151
11/7/2001,911,0,0.166,0.12205468
11/7/2001,911.5,0,0.166,0.122288113
11/8/2001,912,0,0.166,0.122524594
11/8/2001,912.5,0,0.166,0.122524594
11/8/2001,913,0,0.166,0.122761531
11/8/2001,913.5,0,0.166,0.122761531
11/8/2001,914,0.04689,0,0.122761531
11/8/2001,914.5,0,0,0.122998927
11/8/2001,915,0,0,0.123945216
11/8/2001,915.5,0,0,0.123945216
11/8/2001,916,0.04263,0,0.124422408
11/8/2001,916.5,11.41318,0,0.134878925
11/8/2001,917,2.9,0,0.162198966
11/8/2001,917.5,4.1,0,0.198457
11/8/2001,918,4.2,0,0.250874209
11/8/2001,918.5,3.2,0,0.312909338
11/8/2001,919,1.9,0,0.37918483
11/8/2001,919.5,1.4,0,0.447312231
11/8/2001,920,1.1,0,0.520625058
11/8/2001,920.5,0.28244,0,0.608450486
11/8/2001,921,0.27818,0,0.746295378
11/8/2001,921.5,0.27818,0,0.92281876
11/8/2001,922,0,0,1.104484187
11/8/2001,922.5,0,0,1.25853276
11/8/2001,923,0,0,1.36288224
11/8/2001,923.5,0,0,1.41749039
11/8/2001,924,0,0,1.423073127
11/8/2001,924.5,0,0,1.398204667
11/8/2001,925,0,0,1.357541484
11/8/2001,925.5,0,0,1.307315823
11/8/2001,926,0,0,1.243454647
11/8/2001,926.5,0,0,1.172411676
11/8/2001,927,0,0,1.106811496
11/8/2001,927.5,0,0,1.039699493
11/8/2001,928,0,0,0.975764289
11/8/2001,928.5,0,0,0.910969658
11/8/2001,929,0,0,0.853241635
11/8/2001,929.5,0,0,0.793068877
11/8/2001,930,0,0,0.737901482
11/8/2001,930.5,0,0,0.687296375
11/8/2001,931,0,0,0.639422246
11/8/2001,931.5,0,0,0.594156968
11/8/2001,932,0,0,0.563313259
11/8/2001,932.5,0,0,0.532779229
11/8/2001,933,0,0.15749,0.502949071
11/8/2001,933.5,0,0.166,0.476606925
11/8/2001,934,0,0.166,0.452508241
11/8/2001,934.5,0,0.166,0.431291292
11/8/2001,935,0,0.166,0.409492597
11/8/2001,935.5,0,0.166,0.391786859
11/9/2001,936,0,0.166,0.37341698
11/9/2001,936.5,0,0.166,0.35864659
11/9/2001,937,0,0.166,0.343810205
11/9/2001,937.5,0,0.166,0.330210901
11/9/2001,938,0,0.166,0.318377305
11/9/2001,938.5,0,0.166,0.306961267
11/9/2001,939,0,0.166,0.29652689
11/9/2001,939.5,0,0.166,0.287001133
11/9/2001,940,0,0.166,0.278306742
11/9/2001,940.5,0.00426,0,0.270403364
11/9/2001,941,0,0.07026,0.262718849
11/9/2001,941.5,0,0.166,0.256240886
11/9/2001,942,0,0.166,0.250400637
11/9/2001,942.5,0,0.166,0.243755037
11/9/2001,943,0,0.166,0.239116439
11/9/2001,943.5,0,0.166,0.23366649
11/9/2001,944,0,0.166,0.228340758
11/9/2001,944.5,0,0.166,0.223995489
11/9/2001,945,0,0.166,0.219308811
11/9/2001,945.5,0,0.166,0.215135419
11/9/2001,946,0,0.166,0.211449556
11/9/2001,946.5,0,0.166,0.208224317
11/9/2001,947,0,0.166,0.20386762
11/9/2001,947.5,0,0.166,0.199606317
11/9/2001,948,0.02558,0,0.195812015
11/9/2001,948.5,0.01279,0,0.192081683
11/9/2001,949,0,0,0.188790794
11/9/2001,949.5,0,0,0.185552348
11/9/2001,950,0.02558,0,0.182369454
11/9/2001,950.5,0.02558,0,0.179591586
11/9/2001,951,0,0,0.177872698
11/9/2001,951.5,0,0,0.176174002
11/9/2001,952,0,0,0.174821537
11/9/2001,952.5,0,0,0.173818619
11/9/2001,953,0,0,0.173148304
11/9/2001,953.5,0,0,0.172158639
11/9/2001,954,0,0,0.171826362
11/9/2001,954.5,0,0,0.171826362
11/9/2001,955,0,0,0.171826362
11/9/2001,955.5,0,0,0.171826362
11/9/2001,956,0,0.14752,0.171494726
11/9/2001,956.5,0,0.166,0.170837
11/9/2001,957,0,0.166,0.170510893
11/9/2001,957.5,0,0.166,0.170181796
11/9/2001,958,0,0.166,0.16985694
11/9/2001,958.5,0,0.166,0.169205495
11/9/2001,959,0,0.166,0.168556549
11/9/2001,959.5,0,0.166,0.168231224
11/10/2001,960,0,0.166,0.166946823
11/10/2001,960.5,0,0.166,0.166306539
11/10/2001,961,0,0.166,0.16566871
11/10/2001,961.5,0,0.166,0.16566871
11/10/2001,962,0,0.166,0.165029825
11/10/2001,962.5,0,0.166,0.164714803
11/10/2001,963,0,0.166,0.163769866
11/10/2001,963.5,0,0.166,0.163138303
11/10/2001,964,0,0.166,0.161892785
11/10/2001,964.5,0,0.166,0.161580321
11/10/2001,965,0,0.166,0.161268461
11/10/2001,965.5,0,0.166,0.160960619
11/10/2001,966,0,0.166,0.160343294
11/10/2001,966.5,0,0.166,0.160033821
11/10/2001,967,0,0.166,0.159728336
11/10/2001,967.5,0,0.166,0.158812005
11/10/2001,968,0,0.166,0.158505487
11/10/2001,968.5,0,0.166,0.157897578
11/10/2001,969,0,0.166,0.156688745
11/10/2001,969.5,0,0.166,0.155489167
11/10/2001,970,0,0.166,0.153706997
11/10/2001,970.5,0,0.166,0.151945254
11/10/2001,971,0,0.166,0.150781991
11/10/2001,971.5,0.01279,0,0.149053773
11/10/2001,972,0,0,0.147627166
11/10/2001,972.5,0,0.04479,0.145935108
11/10/2001,973,0,0.166,0.143434837
11/10/2001,973.5,0,0.166,0.142065025
11/10/2001,974,0,0.166,0.140705307
11/10/2001,974.5,0,0.166,0.139092585
11/10/2001,975,0,0.166,0.137764242
11/10/2001,975.5,0,0.166,0.136709546
11/10/2001,976,0,0.166,0.135660045
11/10/2001,976.5,0,0.166,0.134621458
11/10/2001,977,0,0.166,0.133593659
11/10/2001,977.5,0,0.166,0.133335814
11/10/2001,978,0,0.166,0.132824437
11/10/2001,978.5,0,0.166,0.132062448
11/10/2001,979,0,0.166,0.132062448
11/10/2001,979.5,0,0.166,0.132062448
11/10/2001,980,0,0.166,0.131807559
11/10/2001,980.5,0,0.166,0.131807559
11/10/2001,981,0,0.166,0.131807559
11/10/2001,981.5,0,0.166,0.131807559
11/10/2001,982,0,0.166,0.131807559
11/10/2001,982.5,0,0.166,0.131807559
11/10/2001,983,0,0.166,0.131807559
11/10/2001,983.5,0,0.166,0.132062448
11/11/2001,984,0,0.166,0.132062448
11/11/2001,984.5,0,0.166,0.132062448
11/11/2001,985,0,0.166,0.132062448
11/11/2001,985.5,0,0.166,0.132062448
11/11/2001,986,0,0.166,0.132315021
11/11/2001,986.5,0,0.166,0.132568077
11/11/2001,987,0,0.166,0.132824437
11/11/2001,987.5,0,0.166,0.133078467
11/11/2001,988,0,0.166,0.133078467
11/11/2001,988.5,0,0.166,0.133078467
11/11/2001,989,0,0.166,0.133335814
11/11/2001,989.5,0,0.166,0.133335814
11/11/2001,990,0,0.166,0.133335814
11/11/2001,990.5,0,0.166,0.133335814
11/11/2001,991,0,0.166,0.133335814
11/11/2001,991.5,0,0.166,0.133335814
11/11/2001,992,0,0.166,0.133078467
11/11/2001,992.5,0,0.166,0.132570892
11/11/2001,993,0,0.166,0.132062448
11/11/2001,993.5,0,0.166,0.131807559
11/11/2001,994,0,0.166,0.131051404
11/11/2001,994.5,0,0.166,0.130546017
11/11/2001,995,0,0.166,0.129299294
11/11/2001,995.5,0,0.166,0.128064477
11/11/2001,996,0,0.166,0.12683876
11/11/2001,996.5,0.02984,0,0.125627442
11/11/2001,997,0.00853,0,0.125142971
11/11/2001,997.5,0,0,0.12442505
11/11/2001,998,0,0,0.123236782
11/11/2001,998.5,0,0,0.122998927
11/11/2001,999,0,0,0.122761531
11/11/2001,999.5,0,0,0.122761531
11/11/2001,1000,0,0.13437,0.122761531
11/11/2001,1000.5,0,0.166,0.122998927
11/11/2001,1001,0,0.166,0.123236782
11/11/2001,1001.5,0,0.166,0.123711247
11/11/2001,1002,0,0.166,0.12442505
11/11/2001,1002.5,0,0.166,0.125142971
11/11/2001,1003,0,0.166,0.125384972
11/11/2001,1003.5,0,0.166,0.125627442
11/11/2001,1004,0,0.166,0.126352301
11/11/2001,1004.5,0,0.166,0.126593953
11/11/2001,1005,0,0.166,0.12683876
11/11/2001,1005.5,0,0.166,0.127327092
11/11/2001,1006,0,0.166,0.127570609
11/11/2001,1006.5,0,0.166,0.127817304
11/11/2001,1007,0,0.166,0.127817304
11/11/2001,1007.5,0,0.166,0.128064477
11/12/2001,1008,0.00426,0,0.128312128
11/12/2001,1008.5,0.02131,0,0.128560257
11/12/2001,1009,0.03837,0,0.129299294
11/12/2001,1009.5,0.10657,0,0.130546017
11/12/2001,1010,0.33019,0,0.131555955
11/12/2001,1010.5,0.27391,0,0.133335814
11/12/2001,1011,0,0,0.135401086
11/12/2001,1011.5,0,0,0.137764242
11/12/2001,1012,0,0,0.14097441
11/12/2001,1012.5,0,0,0.143434837
11/12/2001,1013,0,0,0.146217316
11/12/2001,1013.5,0,0,0.147627166
11/12/2001,1014,0,0,0.149053773
11/12/2001,1014.5,0,0,0.149342013
11/12/2001,1015,0,0,0.150203703
11/12/2001,1015.5,0,0,0.150490972
11/12/2001,1016,0,0,0.150781991
11/12/2001,1016.5,0,0,0.150490972
11/12/2001,1017,0,0,0.150203703
11/12/2001,1017.5,0,0,0.149053773
11/12/2001,1018,0,0,0.147912647
11/12/2001,1018.5,0,0,0.146500071
11/12/2001,1019,0,0,0.145375409
11/12/2001,1019.5,0,0,0.143434837
11/12/2001,1020,0,0,0.14179083
11/12/2001,1020.5,0,0,0.140165666
11/12/2001,1021,0,0,0.138824128
11/12/2001,1021.5,0,0,0.137235881
11/12/2001,1022,0,0.15861,0.135660045
11/12/2001,1022.5,0.09804,0,0.134621458
11/12/2001,1023,0.02558,0,0.134364482
11/12/2001,1023.5,0,0,0.134107997
11/12/2001,1024,0,0,0.134881788
11/12/2001,1024.5,0,0,0.13802772
11/12/2001,1025,0.01279,0,0.142608951
11/12/2001,1025.5,0,0,0.147912647
